,gw,False
,gu,False
,gt,False
,gs,False
,gr,False
,gq,False
,gp,False
,gy,False
,va,False
,gf,False
,ge,False
,gd,False
,gb,False
,ga,False
,gn,False
,gm,False
,gl,False
,gi,False
,gh,False
,lb,False
,lc,False
,la,False
,tv,False
,tw,False
,tt,False
,tr,False
,lk,False
,li,False
,lv,False
,to,False
,lt,False
,lu,False
,lr,False
,ls,False
,th,False
,tf,False
,tg,False
,td,False
,tc,False
,ly,False
,do,False
,dm,False
,dj,False
,dk,False
,um,False
,de,False
,vc,False
,dz,False
,fam,False
,uy,False
,yt,False
,catalonia,False
,vu,False
,qa,False
,tm,False
,england,False
,eh,False
,wf,False
,ee,False
,eg,False
,za,False
,ec,False
,sj,False
,us,False
,et,False
,zw,False
,es,False
,er,False
,ru,False
,rw,False
,rs,False
,re,False
,it,False
,ro,False
,tk,False
,bd,False
,be,False
,bf,False
,bg,False
,vg,False
,ba,False
,bb,False
,bm,False
,bn,False
,bo,False
,bh,False
,bi,False
,bj,False
,bt,False
,jm,False
,bv,False
,bw,False
,ws,False
,br,False
,bs,False
,tz,False
,by,False
,bz,False
,tn,False
,om,False
,zm,False
,ua,False
,jo,False
,mz,False
,ck,False
,ci,False
,ch,False
,co,False
,cn,False
,cm,False
,cl,False
,cc,False
,ca,False
,cg,False
,cf,False
,cd,False
,cz,False
,cy,False
,cx,False
,cs,False
,cr,False
,cv,False
,cu,False
,ve,False
,pr,False
,ps,False
,pw,False
,pt,False
,py,False
,tl,False
,iq,False
,pa,False
,pf,False
,pg,False
,pe,False
,pk,False
,ph,False
,pn,False
,pl,False
,pm,False
,hr,False
,ht,False
,hu,False
,hk,False
,hn,False
,vn,False
,hm,False
,jp,False
,wales,False
,me,False
,md,False
,mg,False
,ma,False
,mc,False
,uz,False
,mm,False
,ml,False
,mo,False
,mn,False
,mh,False
,mk,False
,mu,False
,mt,False
,mw,False
,mv,False
,mq,False
,mp,False
,ms,False
,mr,False
,ug,False
,my,False
,mx,False
,il,False
,europeanunion,False
,sa,False
,ae,False
,ad,False
,ag,False
,af,False
,ai,False
,vi,False
,is,False
,ir,False
,am,False
,al,False
,ao,False
,an,False
,as,False
,ar,False
,au,False
,at,False
,aw,False
,in,False
,ax,False
,az,False
,ie,False
,id,False
,ni,False
,nl,False
,no,False
,na,False
,nc,False
,scotland,False
,ne,False
,nf,False
,ng,False
,nz,False
,sh,False
,np,False
,so,False
,nr,False
,nu,False
,fr,False
,io,False
,ye,False
,sv,False
,sb,False
,fi,False
,fj,False
,fk,False
,fm,False
,fo,False
,tj,False
,sz,False
,sy,False
,kg,False
,ke,False
,sr,False
,ki,False
,kh,False
,kn,False
,km,False
,st,False
,sk,False
,kr,False
,si,False
,kp,False
,kw,False
,sn,False
,sm,False
,sl,False
,sc,False
,kz,False
,ky,False
,sg,False
,se,False
,sd,False
